con,dgram_cce,exp_res,fape,helix,i_con,i_pae,pae,plddt,rmsd,seq_ent
0.000000,0.117647,0.000000,0.000000,0.000000,0.117647,0.117647,0.235294,0.235294,0.117647,0.058824
0.000000,0.137931,0.000000,0.000000,0.000000,0.068966,0.068966,0.275862,0.275862,0.137931,0.034483
0.000000,0.140351,0.000000,0.000000,0.000000,0.070175,0.070175,0.280702,0.280702,0.140351,0.017544
0.000000,0.141176,0.000000,0.000000,0.000000,0.070588,0.070588,0.282353,0.282353,0.141176,0.011765
0.000000,0.075472,0.000000,0.000000,0.000000,0.037736,0.037736,0.377358,0.377358,0.075472,0.018868
0.000000,0.123077,0.000000,0.000000,0.000000,0.061538,0.061538,0.307692,0.307692,0.123077,0.015385
0.000000,0.190476,0.000000,0.000000,0.000000,0.095238,0.095238,0.190476,0.190476,0.190476,0.047619
0.000000,0.216216,0.000000,0.000000,0.000000,0.054054,0.054054,0.216216,0.216216,0.216216,0.027027
0.000000,0.160000,0.000000,0.000000,0.000000,0.160000,0.160000,0.160000,0.160000,0.160000,0.040000
0.000000,0.195122,0.000000,0.000000,0.000000,0.097561,0.097561,0.195122,0.195122,0.195122,0.024390
