con,dgram_cce,exp_res,fape,helix,i_con,i_pae,pae,plddt,rmsd,seq_ent
0.000000,0.133333,0.000000,0.000000,0.000000,0.000000,0.133333,0.266667,0.266667,0.133333,0.066667
0.000000,0.148148,0.000000,0.000000,0.000000,0.000000,0.074074,0.296296,0.296296,0.148148,0.037037
0.000000,0.150943,0.000000,0.000000,0.000000,0.000000,0.075472,0.301887,0.301887,0.150943,0.018868
0.000000,0.151899,0.000000,0.000000,0.000000,0.000000,0.075949,0.303797,0.303797,0.151899,0.012658
0.000000,0.078431,0.000000,0.000000,0.000000,0.000000,0.039216,0.392157,0.392157,0.078431,0.019608
0.000000,0.131148,0.000000,0.000000,0.000000,0.000000,0.065574,0.327869,0.327869,0.131148,0.016393
0.000000,0.210526,0.000000,0.000000,0.000000,0.000000,0.105263,0.210526,0.210526,0.210526,0.052632
0.000000,0.228571,0.000000,0.000000,0.000000,0.000000,0.057143,0.228571,0.228571,0.228571,0.028571
0.000000,0.190476,0.000000,0.000000,0.000000,0.000000,0.190476,0.190476,0.190476,0.190476,0.047619
0.000000,0.216216,0.000000,0.000000,0.000000,0.000000,0.108108,0.216216,0.216216,0.216216,0.027027
